"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
38022,NA,NA,NA,NA,-5.2733132385611e-05,-4.17192503050721e-05,0.0316455696202532,-1.60201921171476e-05,0.0930376098673985,0.0382238745096443
38023,NA,NA,NA,NA,-2.87000394189592e-05,0,0,-6.95650716289752e-06,0.0921710542494601,0.0385249550230469
38024,NA,NA,NA,NA,1.72348262134725e-05,2.84537808977574e-05,0.0660378713317456,1.30074426961177e-05,0.0883113507351673,0.0395837083684805
38025,NA,NA,NA,NA,-6.98727233565781e-05,-1.58083084517147e-05,0.00904977375565619,-4.5844094509972e-06,0.0939086532810675,0.0406781700977547
38026,NA,NA,NA,NA,-0.00199593692251815,0.000371184878007885,0.00743880979043334,0.00137745510858152,0.0549674330864244,0.0413717846130671
38028,NA,NA,NA,NA,0.000839795680058445,7.9843666101781e-05,0.00380300437345542,0.0018014327945882,0.0468837213084696,0.0246943300288179
38029,NA,NA,NA,NA,-0.000202804001562826,-0.000163551614163565,0.0322580645161282,0.00105508963537076,0.0198442431783555,0.0203387444603866
38031,NA,NA,NA,NA,-7.60417005341663e-05,-1.91251761906888e-05,0.0100603621730399,0.000693172885855212,0.0591027065046725,0.0316135867956631
38032,NA,NA,NA,NA,0.000528810854278798,-7.42133921158468e-05,0.00561360581125441,0.000513426966638765,0.0782941192284855,0.0386309767101171
38033,NA,NA,NA,NA,-0.00296756611250741,0,0,-0.00110658388710365,0.0575530286670275,0.0235418195256272
38034,NA,NA,NA,NA,-0.00201587559493851,3.17036344253917e-05,0.00062907918534246,-0.000723714714845624,0.0749542283800208,0.0313199980548143
38035,NA,NA,NA,NA,-0.00169420921482393,-5.16236634931361e-05,0.00121882617663606,-0.000543478045051576,0.087057633678731,0.0421805640624119
38036,NA,NA,NA,NA,-8.59334136287027e-05,-2.00404416111719e-05,0.00932835820895549,1.523073562449e-05,0.0969880033757437,0.0487847989635567
38037,NA,NA,NA,NA,0.000135184645177692,4.48621610102955e-05,0.0132743362831857,7.57422818390496e-05,0.0870417688229467,0.0512554860635021
38038,NA,NA,NA,NA,-1.9845804350841e-05,0,0,NA,0.0706845871042265,0.0363141971350751
38105,NA,NA,NA,NA,0.000345654527608852,0.000603074058708658,0.069789227166277,0.00233223714167183,0.0393460762376351,0.0285278025731467
38118,NA,NA,NA,NA,0.000849820096882167,-3.34508993065225e-05,0.0015744932099981,0.000979609586191468,0.0690265027729728,0.0357752604356135
38301,NA,NA,NA,NA,-0.00495103187202345,-0.000240472679109871,0.00194280857264279,-0.00071540622035188,0.0563076043662498,0.0505048835444279
38313,NA,NA,NA,NA,0.000272083365928662,-4.07804437586243e-05,0.00599528657247154,0.000261067435575162,0.0729859139770558,0.0241242993001152
38317,NA,NA,NA,NA,-0.0015410739499039,-7.04936420954788e-05,0.00182972769346662,0.00164747788261981,0.0235187936354477,0.0342119960891801
39001,2016,0.116525765509664,0.814869395745497,1035.43490304709,0.00118505212398139,-0.000623482169717957,0.0210448859455484,-0.00411524392104884,0.016465891223639,0.0961864690660306
39002,NA,NA,NA,NA,-0.00183975743864106,-0.000111266678411465,0.00241915974518145,0.00042867342302664,0.0246541418176121,0.0516512782691152
39005,NA,NA,NA,NA,-0.000680517820041553,-3.99552501198497e-06,0.000234852043212682,0.00178847690586544,0.038544774257882,0.0608588413206694
39007,2016,0.213493950287989,0.397983590397773,180.621710526316,-0.00403378561212262,-0.000236769879005755,0.0023478677527551,-0.000124376667053241,0.0395241199297495,0.0420733083637103
39008,2016,0.214662281088665,0.389096125652691,156.859441151566,-0.00337017386884433,0.000995576615291566,0.0118163234780876,-0.00171583638937548,0.0273439011169942,0.047403967267518
39009,2016,0.170696120871568,0.720471235123175,848.713068181818,0.000425768882198683,0.0020740133363881,0.194848747581348,-0.00391129975521816,0.0289877244002943,0.0365058646521702
39013,2016,0.20372392552149,0.777144820739949,292.445402298851,0.0070438445776539,-0.00257594848103038,0.014628082449192,-0.00837152711491224,0.00889124813990687,0.0607826403992731
39014,2016,0.146157574452044,0.862271527815176,1160.25507246377,0.00368959017717702,-0.000728095212450874,0.00789350770667929,-0.00444715385858148,-0.00603619437615103,0.0575588843921381
39015,2016,0.120790254887911,0.903122741386637,3199.40659340659,0.00352779509704476,-0.00276074285696559,0.0313027574563871,-0.00327058071760704,0.00801055112279382,0.0555664905252454
39017,2016,0.150371047325372,0.83676404457127,1234.81039755352,0.00313325097497508,-0.000965697032243085,0.0123283712662152,-0.00498622949189,0.00948971652762452,0.0715321778528625
39019,2016,0.136870125584061,0.606635719372601,477.601709401709,-0.00131680880999114,4.34246408781425e-06,0.000131908719166102,-0.00532116864393532,0.000186400025423897,0.0511079575271723
39020,2016,0.184208091106692,0.280848552398069,104.174675819985,-0.00489143242570745,-0.000115158332425092,0.000941714593212937,-0.00449824897642752,0.0131223273689114,0.0331940773506672
39021,2016,0.215239620323568,0.566505514028021,403.574746008708,-0.00148268576865326,0.000802707201343011,0.02165549082115,-0.00357656991396364,0.0205309176628845,0.041501043878239
39022,2016,0.204850919814355,0.532211809644444,331.167487684729,-0.00166265227158026,0.000728330677961075,0.0175221407485003,-0.0036736366065332,0.025127751805793,0.0404575891478987
39023,2016,0.169796868644031,0.251655256575588,88.5129375951294,-0.0045959442968297,-0.00585939190417253,0.0509961960001506,-0.00388450852943976,0.0257146304351017,0.0392645640902622
39024,2016,0.186359060747376,0.513166382480432,287.781105990783,-0.00128750744704891,-0.000756003862193655,0.0234873627776363,-0.000401257267292561,0.0385684220215434,0.038585951406233
39028,2016,0.145243126649221,0.613320778268058,399.537803138374,-0.00167846623818857,-0.000564977937392575,0.0134641477925063,-0.000779844740559081,0.0347000545426619,0.0566895439127813
39029,2016,0.174803491553394,0.424228080079906,207.844680851064,-0.00182568289399401,0.00012159638685022,0.0026641294005709,-0.000758587744821322,0.0174281225154537,0.0539525884109024
39031,2016,0.167450830297122,0.384723717125922,169.559179869525,-0.00326595517473985,-0.000803547450534264,0.0098415000517975,-0.0003941611704726,0.0378125514078356,0.0332956563453286
39035,NA,NA,NA,NA,0.000104397968317663,0.000497521567763864,0.190625,0.00238002899490448,0.0191735909679186,0.0557706649001366
39036,2016,0.179289782840869,0.459687206705719,267.681978798587,-0.00229473445742581,-0.000813133111103925,0.0141738946477682,0.00212142787792488,0.0214929728777453,0.0430076942757475
39039,2016,0.216862794682526,0.54569731902667,424.989813242784,-0.00203490628147386,-0.00158268550774557,0.0311107302022626,-0.00316798702459484,0.0173887249857707,0.0490930792292683
39040,2016,0.186550185813409,0.388350025503801,163.704778156997,-0.00452963703637733,-0.00131162406587268,0.0115825975047367,-0.003619353741772,0.0256104467965504,0.0512815913061761
39041,2016,0.210984572230014,0.684102103786816,565.589981447124,-0.00101592145862553,-0.00259859747545582,0.102314896624845,-0.0031314221598878,0.024666840018693,0.0592596194732676
39042,2016,0.195712507737053,0.258445312621325,91.4403453689168,-0.00544156112105743,-0.000186354832912905,0.00136986301369848,-0.00447899403886384,0.00893841026832974,0.0346821224166889
39043,2016,0.220247236735821,0.301052136481222,100.488737201365,-0.00427467277180033,-0.00107974356090429,0.0101036371067023,-0.00419316775902088,0.0093287682253204,0.0543689737016384
39044,2016,0.243260350006668,0.525820771352545,265.94539614561,-0.00253857503635759,-0.00267151575707411,0.0420947298198798,-0.00422074086932224,0.0164736033608803,0.0618842518834905
39045,2016,0.173774171450464,0.768397578846767,823.741071428571,0.00209966539445767,-0.00234869353921882,0.0447441491471641,-0.00543830827435572,0.0108567068466772,0.0710436648020377
39046,2016,0.171973349172802,0.779382444895685,995.679411764706,0.00235381873938088,-0.00721524640964366,0.122613458528952,-0.00526791264348764,0.0182836478425891,0.0665743834580419
39112,NA,NA,NA,NA,-0.00153435130024602,-3.25315657849351e-05,0.000848086504823738,0.000850131142874559,0.0265576367536726,0.0493466522673265
39114,2016,0.155803392547082,0.838528449312141,1161.26011560694,0.00346244964777596,-0.00622328703085348,0.0718946140903552,-0.0049454053693068,-0.0109753245240324,0.0596612866089725
39117,2016,0.148202246941589,0.823394785619943,1232.31561461794,0.00293477843253168,-0.00112324880849052,0.0153094870268833,-0.00513668601618256,0.00958431493555747,0.0740958340962738
39118,2016,0.165584752045363,0.838669391160629,953.546827794562,0.00383292722784511,-0.000722752624628342,0.00754256558149869,-0.00481757139175052,0.00966034730080124,0.0527126186607105
39119,2016,0.134755363004388,0.603945579734972,468.658662092624,-0.00129936671787447,0.000101678805495081,0.00313010342950478,-0.00516492965373944,0.000442976240621225,0.0509695965099579
39120,2016,0.246718724040538,0.417005870299607,194.738146551724,-0.00273375053072677,-0.00169371065699359,0.0247822270241068,-0.00436183566853112,0.0139100446428796,0.0325676049706105
39124,2016,0.178988487218706,0.493055237536979,277.849032258065,-0.00219612943406941,-0.00190505847979996,0.0346984736008007,-0.000534607035893879,0.0376923816541072,0.0395215359914336
39127,2016,0.177273879338222,0.510347931724626,244.324267782427,-0.00229297581695348,-0.00243403630515909,0.0424607409666105,-0.00093131385521636,0.0404852660353946,0.0498268123753907
39132,2016,0.190898695099958,0.39255931261102,164.959164292498,-0.000491043784436118,-0.00200684315435967,0.163475699558173,0.00196037840745244,0.0120102087423443,0.0530492572888373
39133,2016,0.179717727662933,0.415672258138012,213.51828631139,-0.00187525173826544,0.000215630352616653,0.00459949665885617,0.0019412427631606,0.0125473192490908,0.0549689767620844
39134,2016,0.173381025662355,0.706731689057106,742.006550218341,-0.000853803601879966,-0.00160545688973923,0.075214341387374,0.0013106517489498,0.0231052410448599,0.0612317796320676
39137,2016,0.13751445062047,0.281346648522517,172.42614379085,-0.00317619305602362,-0.000395107022081786,0.00497585650636028,-0.000976712638480679,0.022408859660103,0.0744310142495861
39145,2016,0.187537025706766,0.786039973195816,894.339779005525,0.00329613767250337,-0.00192290883664015,0.0233352975839716,-0.00592974584583712,0.0110286713032576,0.0718768121442237
39900,2016,0.119384314152072,0.813452903958763,1196.54222222222,3.81519788251378e-05,-0.000410578716617496,0.430466496638934,-0.000940289217493238,0.0323759043275383,0.0556787808137313
42004,NA,NA,NA,NA,-0.0030829294440846,-0.000120608402385366,0.00156485452648661,-0.0027071672659862,0.00873151654871087,0.0675949228197092
42005,NA,NA,NA,NA,-0.00142717006218129,-0.000210784035541431,0.00590774823903658,-0.000784035541431223,0.0245567685716549,0.0226598179473821
42006,NA,NA,NA,NA,2.13662984795589e-05,0,0,NA,0.00859663720540332,0.0441805468075676
42007,NA,NA,NA,NA,3.35060470536035e-05,0.000145137580058926,0.173267326732673,NA,0.00655097949504833,0.0453935985748586
42009,2016,0.22579802144735,0.266054799966942,45.1870257966616,-0.00190895262686481,0.00131784382880537,0.027613966114387,-0.014073053220788,-7.45833837082431e-05,0.0536911481083977
42010,2016,0.211221474964585,0.34210510083866,88.8360918312867,-0.00113230435202757,-0.00256594245956276,0.0906449738524115,-0.00865972683404232,0.0141322009917351,0.0491769391203932
42011,NA,NA,NA,NA,-0.00282518556685997,-4.86095245502416e-05,0.000688231245698572,-0.00159108695757847,0.0171999847655802,0.0231479893286108
42013,NA,NA,NA,NA,-0.00169136487726413,0.000874176440250569,0.0206738700088084,-0.000990042932067648,0.00439936006986264,0.0128198810440443
42014,2016,0.164717654485877,0.447965025144619,191.922723091076,-0.00628688485868767,0.00324668352995239,0.020656866495437,-0.00278957110279876,0.0128065055836837,0.0216795650079606
42015,NA,NA,NA,NA,-0.00429559892427635,-0.000232840616717182,0.00216817836880716,-0.00302413392992272,0.0272915291452731,0.0193189452378072
42016,2016,0.177986589994584,0.449590042313527,168.728971962617,-0.00318303972574028,0.00127417878762096,0.0160121003494497,-0.00336383199931932,0.0269204925369023,0.0370443820276743
42018,NA,NA,NA,NA,-0.000977954615807769,-1.97168269316086e-05,0.000806451612903241,-0.00035908285207845,0.0199458222341675,0.0106759370562011
42019,2016,0.154790533352069,0.47166629865307,239.276985743381,0.000689724391272056,0.000678483248690215,0.0393480791618165,-0.008413111989883,0.0348753207991444,0.0385637863293238
42020,2016,0.202349402365685,0.483386430198155,170.539682539683,-0.00146560201560983,0.00296514031926678,0.0809262074611161,-0.00913554590504264,0.0263650392289618,0.0157345958958193
42022,2016,0.213047619651053,0.61922231303896,280.028653295129,0.000707948154202597,0.0034087957066915,0.192601431980907,-0.00743185048608076,0.0312298908669041,0.0487812000306115
42026,2016,0.235463319024296,0.641503808191668,301.653608247423,0.00210347231661705,0.0120932557517506,0.229967481030601,-0.00821639824432936,0.0323035677381003,0.0390572805877773
42027,2016,0.20757657026298,0.510418175625149,197.232223903177,-0.000911756760460263,0.00291286082867759,0.1277911370663,-0.00860687732705868,0.0311445684593184,0.0462108772102438
42028,2016,0.172386803655326,0.286943053332645,82.1673565937315,-0.000101275233620735,0.000503897981310342,0.199021207177813,-0.0116842376994166,0.0251096007396907,0.0453527694629333
42031,NA,NA,NA,NA,-0.00135317457680063,0.000101909021828469,0.00301244269810083,-0.000466477470352228,0.0337660722466628,0.0287417864408175
42032,2016,0.207027676482368,0.415290571446639,117.552505966587,0.000431702747305357,-0.00252102611665014,0.233589073258034,-0.0112203368394427,0.00989455316566627,0.0593631026302581
42033,NA,NA,NA,NA,-0.000284375486564505,5.10059951662012e-05,0.00717445737428307,-0.000103423652471417,0.0119890694251425,0.0416231425662262
42034,NA,NA,NA,NA,-0.00133021831415494,5.38584519553468e-05,0.00161953722579927,-0.000798479560798894,0.0196752293306484,0.0218128637466186
42037,2016,0.205148180608303,0.533499962129819,182.077548005908,0.00102591402386903,0.00568269116326375,0.221565980425244,-0.0112021293861785,0.0402777194995753,0.0576092155068327
42039,2016,0.236621325650888,0.552614813019257,215.395484949833,0.00297024053405295,0.00422591709909023,0.0569100993760109,-0.0115041047169386,0.0173577493112295,0.0214033778189697
42040,2016,0.20497557303064,0.69024699988831,469.369901547117,0.00347777166471554,0.00450895793431813,0.0518603102102959,-0.00613557485077004,0.0238547400332257,0.0390839900104278
42052,NA,NA,NA,NA,-0.000424099356017883,-2.14018649585125e-05,0.0020185708518369,-0.000140909878886846,0.0243078809739963,0.0265874423238033
42055,NA,NA,NA,NA,-0.00167728983883713,4.24610036963008e-05,0.00101260981168858,-0.00313946286808176,0.0082895210660003,0.012581244476622
42056,2016,0.171373989890375,0.375745730298974,149.678657074341,-0.00475517571442618,5.21735291579839e-05,0.000438877823166035,-0.00412387601161464,0.0275766453927242,0.013902507243324
42057,NA,NA,NA,NA,-0.00162433150988478,-0.00054274970056948,0.0133654909054367,-0.000747443873355683,0.0111559538324209,0.0144318809933527
42061,2016,0.255488121775957,0.532490625845607,184.623976172748,0.0017017365272033,0.00232367355178442,0.0546188793538618,-0.0094652114714738,0.0215345822400953,0.018411116274202
42101,NA,NA,NA,NA,-0.00350228439190718,-0.00029373588380761,0.00335479191223138,-0.00313694046291186,0.00872140039337336,0.0657891718893487
42105,NA,NA,NA,NA,-0.00104559674260463,-0.000200002264176575,0.00765121986429912,-0.000643705400438498,0.0198875999257627,0.0262819948724099
42106,NA,NA,NA,NA,1.34945557901484e-05,0,0,NA,0.00863194371410793,0.0427803102134089
42108,2016,0.211396709621258,0.426672066433836,134.555628703094,0.00126588356125778,0.00431285527301878,0.136279683377309,-0.0073603279941048,0.0041437459835377,0.0414613780157863
42113,NA,NA,NA,NA,-0.0016876948734682,0.000860743241950464,0.0204004469168444,-0.000989504024363716,0.00439321763787472,0.0128078801805486
42114,2016,0.168433555409185,0.467724136441675,200.16820702403,-0.00622630141127944,0.00345963222511364,0.0222259219179222,-0.00284311798814396,0.0131269537471791,0.0221297056081545
42119,2016,0.155820952051608,0.452599142881844,217.057255676209,0.000486935329158896,0.00231364266982836,0.190057490700033,-0.00844586611336848,0.0351457528702964,0.0390248105004142
42121,NA,NA,NA,NA,-0.00119977993045981,0.00241898300252368,0.0806475568097432,-0.00443097100116048,0.0316670576821445,0.0412956049143059
42122,2016,0.195935762379043,0.511781881716833,209.425925925926,-0.000473321554075059,0.0027428094711533,0.231792484203527,-0.00971418902167884,0.0257834950078959,0.0611375174189264
42124,NA,NA,NA,NA,-0.00596103555066529,-8.25793432203403e-05,0.000554127500287255,-0.0036986928657773,0.0246357910807997,0.0173771392712136
42125,2016,0.289625762389079,0.468162303707899,107.253408556653,0.00172482576895609,0.00687073657251214,0.159337521416334,-0.0120168115513746,0.0235449040663345,0.0250290982657292
42128,2016,0.197413094354701,0.351846566584851,108.827683615819,0.00173617215594497,-0.000205491181003492,0.00473435034192554,-0.0116339060448656,0.0251181239917029,0.0446965729812676
42137,2016,0.214397691982141,0.6133672700973,259.630782169891,0.0026845808273179,0.00981940793460617,0.146308247972053,-0.00991962868252636,0.0434982363827574,0.0563964340493149
42207,NA,NA,NA,NA,0.000105322012272828,-2.00080432333797e-05,0.00759880780915976,0.000115086264678401,0.0172850493213831,0.0329743990637147
42214,2016,0.171511572429733,0.468194107231841,198.202872531418,-0.00598411772813537,0.00181087585746245,0.0121045470007938,-0.00229629236951196,0.0134225829611831,0.0220147322083097
42221,2016,0.123002895844359,0.438460418452977,281.479228486647,0.000297118715751961,-0.000924451511362667,0.124455507156192,-0.0046961212325712,0.03652219546586,0.0438630609962218
